Modèle,Version,Détails,Prix initial,Prix promo
ABARTH 595,1.4 l Turbo Turismo Cabrio,Essence8 cv165 ch,336.500 DH *,313.000
ABARTH 695,1.4 l Turbo Competizione Cabrio,Essence8 cv185 ch,388.000 DH *,339.500
ALFA ROMEO Giulia,2.2 JTDM 210 AT Competizione,Diesel8 cv160 à 210 ch,562.000 DH *,419.000
